date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:06:33	7673/7673	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:34%20GMT	https://www.classcentral.com/subject/devops	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/devops	(from https://www.classcentral.com/)
20:06:33	7916/7916	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:34%20GMT	https://www.classcentral.com/subject/deep-learning	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/deep-learning.4f.delayed	(from https://www.classcentral.com/)
20:06:34	7934/7934	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:34%20GMT	https://www.classcentral.com/subject/cryptography	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/cryptography.50.delayed	(from https://www.classcentral.com/)
20:06:34	7974/7974	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:35%20GMT	https://www.classcentral.com/subject/quantum-computing	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/quantum-computing.51.delayed	(from https://www.classcentral.com/)
20:06:34	7874/7874	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:35%20GMT	https://www.classcentral.com/subject/hci	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/hci.52.delayed	(from https://www.classcentral.com/)
20:06:34	7963/7963	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:35%20GMT	https://www.classcentral.com/subject/distributed-systems	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/distributed-systems.53.delayed	(from https://www.classcentral.com/)
20:06:35	7903/7903	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:35%20GMT	https://www.classcentral.com/subject/blockchain	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/blockchain.54.delayed	(from https://www.classcentral.com/)
20:06:35	7974/7974	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:36%20GMT	https://www.classcentral.com/subject/operating-systems	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/operating-systems.55.delayed	(from https://www.classcentral.com/)
20:06:35	7974/7974	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:36%20GMT	https://www.classcentral.com/subject/computer-graphics	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/computer-graphics.56.delayed	(from https://www.classcentral.com/)
20:06:36	7997/7997	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:36%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/nutrition-and-wellness.57.delayed	(from https://www.classcentral.com/)
20:06:36	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:37%20GMT	https://www.classcentral.com/subject/disease-and-disorders	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/disease-and-disorders.58.delayed	(from https://www.classcentral.com/)
20:06:36	7937/7937	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:37%20GMT	https://www.classcentral.com/subject/public-health	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/public-health.59.delayed	(from https://www.classcentral.com/)
20:06:37	7906/7906	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:37%20GMT	https://www.classcentral.com/subject/health-care	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/health-care.5a.delayed	(from https://www.classcentral.com/)
20:06:37	7890/7890	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:38%20GMT	https://www.classcentral.com/subject/nursing	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/nursing.5b.delayed	(from https://www.classcentral.com/)
20:06:37	7911/7911	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:38%20GMT	https://www.classcentral.com/subject/anatomy	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/anatomy.5c.delayed	(from https://www.classcentral.com/)
20:06:38	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:38%20GMT	https://www.classcentral.com/subject/veterinary-science	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/veterinary-science.5d.delayed	(from https://www.classcentral.com/)
20:06:38	7852/7852	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:39%20GMT	https://www.classcentral.com/subject/cme	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/cme.5e.delayed	(from https://www.classcentral.com/)
20:06:38	7903/7903	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:39%20GMT	https://www.classcentral.com/subject/statistics	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/statistics.5f.delayed	(from https://www.classcentral.com/)
20:06:39	8034/8034	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:39%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/foundations-of-mathematics.60.delayed	(from https://www.classcentral.com/)
20:06:39	7893/7893	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:39%20GMT	https://www.classcentral.com/subject/calculus	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/calculus.61.delayed	(from https://www.classcentral.com/)
20:06:40	7934/7934	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:41%20GMT	https://www.classcentral.com/subject/trigonometry	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/trigonometry.63.delayed	(from https://www.classcentral.com/)
20:06:40	7893/7893	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:41%20GMT	https://www.classcentral.com/subject/geometry	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/geometry.64.delayed	(from https://www.classcentral.com/)
20:06:41	744413/744413	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2023:06:41%20GMT	https://www.classcentral.com/subject/discrete-mathematics	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/discrete-mathematics.html	(from https://www.classcentral.com/)
20:06:41	7675/7675	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:41%20GMT	https://www.classcentral.com/subject/algebra	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/algebra	(from https://www.classcentral.com/)
20:06:41	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:42%20GMT	https://www.classcentral.com/subject/precalculus	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/precalculus.66.delayed	(from https://www.classcentral.com/)
20:06:41	7916/7916	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:42%20GMT	https://www.classcentral.com/subject/number-theory	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/number-theory.67.delayed	(from https://www.classcentral.com/)
20:06:42	7937/7937	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:42%20GMT	https://www.classcentral.com/subject/combinatorics	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/combinatorics.68.delayed	(from https://www.classcentral.com/)
20:06:42	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:43%20GMT	https://www.classcentral.com/subject/mathematical-logic	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/mathematical-logic.69.delayed	(from https://www.classcentral.com/)
20:06:42	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:43%20GMT	https://www.classcentral.com/subject/linear-programming	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/linear-programming.6a.delayed	(from https://www.classcentral.com/)
20:06:43	7890/7890	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:44%20GMT	https://www.classcentral.com/subject/finance	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/finance.6c.delayed	(from https://www.classcentral.com/)
20:06:44	7950/7950	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:44%20GMT	https://www.classcentral.com/subject/entrepreneurship	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/entrepreneurship.6d.delayed	(from https://www.classcentral.com/)
20:06:44	787788/787788	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2023:06:44%20GMT	https://www.classcentral.com/subject/management-and-leadership	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/management-and-leadership.html	(from https://www.classcentral.com/)
20:06:44	7900/7900	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:45%20GMT	https://www.classcentral.com/subject/marketing	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/marketing.6e.delayed	(from https://www.classcentral.com/)
20:06:45	7774/7774	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:45%20GMT	https://www.classcentral.com/subject/strategic-management	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/strategic-management	(from https://www.classcentral.com/)
20:06:45	7974/7974	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:46%20GMT	https://www.classcentral.com/subject/industry-specific	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/industry-specific.70.delayed	(from https://www.classcentral.com/)
20:06:45	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:46%20GMT	https://www.classcentral.com/subject/business-intelligence	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/business-intelligence.71.delayed	(from https://www.classcentral.com/)
20:06:45	7924/7924	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:46%20GMT	https://www.classcentral.com/subject/accounting	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/accounting.72.delayed	(from https://www.classcentral.com/)
20:06:47	7960/7960	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:47%20GMT	https://www.classcentral.com/subject/project-management	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/project-management.74.delayed	(from https://www.classcentral.com/)
20:06:47	7857/7857	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:48%20GMT	https://www.classcentral.com/subject/sales	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/sales.75.delayed	(from https://www.classcentral.com/)
20:06:47	763535/763535	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2023:06:47%20GMT	https://www.classcentral.com/subject/human-resources	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/human-resources.html	(from https://www.classcentral.com/)
20:06:47	7755/7755	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:48%20GMT	https://www.classcentral.com/subject/design-thinking	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/design-thinking	(from https://www.classcentral.com/)
20:06:48	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:48%20GMT	https://www.classcentral.com/subject/business-software	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/business-software.77.delayed	(from https://www.classcentral.com/)
20:06:48	7968/7968	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:49%20GMT	https://www.classcentral.com/subject/risk-management	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/risk-management.78.delayed	(from https://www.classcentral.com/)
20:06:48	7852/7852	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:49%20GMT	https://www.classcentral.com/subject/csr	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/csr.79.delayed	(from https://www.classcentral.com/)
20:06:49	7950/7950	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:49%20GMT	https://www.classcentral.com/subject/customer-service	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/customer-service.7a.delayed	(from https://www.classcentral.com/)
20:06:50	7924/7924	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:51%20GMT	https://www.classcentral.com/subject/innovation	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/innovation.7c.delayed	(from https://www.classcentral.com/)
20:06:50	751069/751069	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2023:06:50%20GMT	https://www.classcentral.com/subject/nonprofit	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/nonprofit.html	(from https://www.classcentral.com/)
20:06:50	7994/7994	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:51%20GMT	https://www.classcentral.com/subject/operations-management	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/operations-management.7d.delayed	(from https://www.classcentral.com/)
20:06:50	7676/7676	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:51%20GMT	https://www.classcentral.com/subject/history	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/history	(from https://www.classcentral.com/)
20:06:51	7924/7924	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:51%20GMT	https://www.classcentral.com/subject/literature	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/literature.7f.delayed	(from https://www.classcentral.com/)
20:06:51	7952/7952	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:52%20GMT	https://www.classcentral.com/subject/language-learning	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/language-learning.80.delayed	(from https://www.classcentral.com/)
20:06:51	7947/7947	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:52%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/grammar-writing.81.delayed	(from https://www.classcentral.com/)
20:06:52	7903/7903	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:52%20GMT	https://www.classcentral.com/subject/philosophy	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/philosophy.82.delayed	(from https://www.classcentral.com/)
20:06:52	7893/7893	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:53%20GMT	https://www.classcentral.com/subject/religion	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/religion.83.delayed	(from https://www.classcentral.com/)
20:06:53	7890/7890	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:54%20GMT	https://www.classcentral.com/subject/culture	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/culture.85.delayed	(from https://www.classcentral.com/)
20:06:54	7865/7865	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:54%20GMT	https://www.classcentral.com/subject/sports	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/sports.86.delayed	(from https://www.classcentral.com/)
20:06:54	794500/794500	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2023:06:54%20GMT	https://www.classcentral.com/subject/esl	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/esl.html	(from https://www.classcentral.com/)
20:06:54	7924/7924	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:55%20GMT	https://www.classcentral.com/subject/journalism	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/journalism.87.delayed	(from https://www.classcentral.com/)
20:06:54	7673/7673	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:55%20GMT	https://www.classcentral.com/subject/ethics	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/ethics	(from https://www.classcentral.com/)
20:06:55	7906/7906	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:55%20GMT	https://www.classcentral.com/subject/linguistics	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/linguistics.89.delayed	(from https://www.classcentral.com/)
20:06:55	7877/7877	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:56%20GMT	https://www.classcentral.com/subject/food	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/food.8a.delayed	(from https://www.classcentral.com/)
20:06:55	7947/7947	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:56%20GMT	https://www.classcentral.com/subject/library-science	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/library-science.8b.delayed	(from https://www.classcentral.com/)
20:06:55	7868/7868	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2020%20Feb%202023%2023:06:56%20GMT	https://www.classcentral.com/subject/reading	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/reading.8c.delayed	(from https://www.classcentral.com/)
